天海春香,菊地真THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1) 09=====/home/pi/mount/YES♪.flac	天海春香,菊地真	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1)	YES♪	80
UNISON SQUARE GARDEN『ボールルームへようこそ』OP:Invisible Sensation 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/03 - サンタクロースは渋滞中.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	サンタクロースは渋滞中	80
UNISON SQUARE GARDENfake town baby 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - fake town baby/01 - fake town baby.flac	UNISON SQUARE GARDEN	fake town baby	fake town baby	80
UNISON SQUARE GARDENfake town baby 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - fake town baby/02 - リトルタイムストップ.flac	UNISON SQUARE GARDEN	fake town baby	リトルタイムストップ	80
UNISON SQUARE GARDENfake town baby 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - fake town baby/03 - きみはいい子.flac	UNISON SQUARE GARDEN	fake town baby	きみはいい子	80
UNISON SQUARE GARDENLiveCDc':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/01 - Track 1.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/01 - Track 1.flac	80
UNISON SQUARE GARDENLiveCDc':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/02 - Track 2.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/02 - Track 2.flac	80
UNISON SQUARE GARDENLiveCDc':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/03 - Track 3.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/03 - Track 3.flac	80
UNISON SQUARE GARDENLiveCDc':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/04 - Track 4.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/04 - Track 4.flac	80
UNISON SQUARE GARDENLiveCDc':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/05 - Track 5.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/05 - Track 5.flac	80
UNISON SQUARE GARDENLiveCDc':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/06 - Track 6.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/06 - Track 6.flac	80
UNISON SQUARE GARDENLiveCDc':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/07 - Track 7.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/07 - Track 7.flac	80
UNISON SQUARE GARDENLiveCDc':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/08 - Track 8.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/08 - Track 8.flac	80
UNISON SQUARE GARDENLiveCDc':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/09 - Track 9.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/09 - Track 9.flac	80
UNISON SQUARE GARDENLiveCDc':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/10 - Track 10.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/10 - Track 10.flac	80
UNISON SQUARE GARDENLiveCDc':=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/11 - Track 11.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - LiveCD/11 - Track 11.flac	80
UNISON SQUARE GARDEN10% roll, 10% romance 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 10% roll_10% romance/01 - 10% roll 10% romance.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	10% roll, 10% romance	80
UNISON SQUARE GARDEN10% roll, 10% romance 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 10% roll_10% romance/02 - RUNNERS HIGH REPRISE.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	RUNNERS HIGH REPRISE	80
UNISON SQUARE GARDEN10% roll, 10% romance 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 10% roll_10% romance/03 - flat song.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	flat song	80
UNISON SQUARE GARDENCatch up, latency 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catch up latency/01 - Catch up  latency.flac	UNISON SQUARE GARDEN	Catch up, latency	Catch up, latency	80
UNISON SQUARE GARDENCatch up, latency 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catch up latency/02 - たらればわたがし.flac	UNISON SQUARE GARDEN	Catch up, latency	たらればわたがし	80
UNISON SQUARE GARDENCatch up, latency 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Catch up latency/03 - ここで会ったがけもの道.flac	UNISON SQUARE GARDEN	Catch up, latency	ここで会ったがけもの道	80
UNISON SQUARE GARDENMODE MOOD MODE 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/01 - Own Civilization (nano-mile met).flac	UNISON SQUARE GARDEN	MODE MOOD MODE	Own Civilization (nano-mile met)	80
UNISON SQUARE GARDENMODE MOOD MODE 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/02 - Dizzy Trickster.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	Dizzy Trickster	80
UNISON SQUARE GARDENMODE MOOD MODE 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/03 - オーケストラを観にいこう.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	オーケストラを観にいこう	80
UNISON SQUARE GARDENMODE MOOD MODE 04=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/04 - fake town baby.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	fake town baby	80
UNISON SQUARE GARDENMODE MOOD MODE 05=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/05 - 静謐甘美秋暮抒情.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	静謐甘美秋暮抒情	80
UNISON SQUARE GARDENMODE MOOD MODE 06=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/06 - Silent Libre Mirage.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	Silent Libre Mirage	80
UNISON SQUARE GARDENMODE MOOD MODE 07=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/07 - MIDNIGHT JUNGLE.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	MIDNIGHT JUNGLE	80
UNISON SQUARE GARDENMODE MOOD MODE 08=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/08 - フィクションフリーククライシス.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	フィクションフリーククライシス	80
UNISON SQUARE GARDENMODE MOOD MODE 09=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/09 - Invisible Sensation.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	Invisible Sensation	80
UNISON SQUARE GARDENMODE MOOD MODE 10=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/10 - 夢が覚めたら(at that river).flac	UNISON SQUARE GARDEN	MODE MOOD MODE	夢が覚めたら(at that river)	80
UNISON SQUARE GARDENMODE MOOD MODE 11=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/11 - 10% roll, 10% romance.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	10% roll, 10% romance	80
UNISON SQUARE GARDENMODE MOOD MODE 12=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - MODE MOOD MODE/12 - 君の瞳に恋してない.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	君の瞳に恋してない	80
UNISON SQUARE GARDEN春が来てぼくら 01=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 春が来てぼくら/01 - 春が来てぼくら.flac	UNISON SQUARE GARDEN	春が来てぼくら	春が来てぼくら	80
UNISON SQUARE GARDEN春が来てぼくら 02=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 春が来てぼくら/02 - ラディアルナイトチェイサー.flac	UNISON SQUARE GARDEN	春が来てぼくら	ラディアルナイトチェイサー	80
UNISON SQUARE GARDEN春が来てぼくら 03=====/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 春が来てぼくら/03 - Micro Paradiso.flac	UNISON SQUARE GARDEN	春が来てぼくら	Micro Paradiso!	80
辛島美登里Night & Day [dBP] 04=====/home/pi/mount/辛島美登里 - Night_and_Day/04 - 年下の彼.flac	辛島美登里	Night & Day [dBP]	年下の彼	80
辛島美登里Night & Day [dBP] 02=====/home/pi/mount/辛島美登里 - Night_and_Day/02 - くちづけの予感.flac	辛島美登里	Night & Day [dBP]	くちづけの予感	80
辛島美登里Night & Day [dBP] 10=====/home/pi/mount/辛島美登里 - Night_and_Day/10 - 永遠の楽園.flac	辛島美登里	Night & Day [dBP]	永遠の楽園	80
辛島美登里Night & Day [dBP] 09=====/home/pi/mount/辛島美登里 - Night_and_Day/09 - 夜の囁き.flac	辛島美登里	Night & Day [dBP]	夜の囁き	80
辛島美登里Night & Day [dBP] 06=====/home/pi/mount/辛島美登里 - Night_and_Day/06 - Jealousy.flac	辛島美登里	Night & Day [dBP]	Jealousy	80
辛島美登里Night & Day [dBP] 05=====/home/pi/mount/辛島美登里 - Night_and_Day/05 - 私は泣かない.flac	辛島美登里	Night & Day [dBP]	私は泣かない	80
辛島美登里Night & Day [dBP] 03=====/home/pi/mount/辛島美登里 - Night_and_Day/03 - 遠い夏の日.flac	辛島美登里	Night & Day [dBP]	遠い夏の日	80
辛島美登里Night & Day [dBP] 07=====/home/pi/mount/辛島美登里 - Night_and_Day/07 - Half And Half （私自身）.flac	辛島美登里	Night & Day [dBP]	Half And Half （私自身）	80
辛島美登里Night & Day [dBP] 01=====/home/pi/mount/辛島美登里 - Night_and_Day/01 - 5ji00P.M.flac	辛島美登里	Night & Day [dBP]	5:00P.M.	80
辛島美登里Night & Day [dBP] 08=====/home/pi/mount/辛島美登里 - Night_and_Day/08 - 1・2・3（One-Two-Three）.flac	辛島美登里	Night & Day [dBP]	1・2・3! （One-Two-Three）	80
丸本 莉子誰にもわからない～何が幸せ？～  1=====/home/pi/mount/丸本莉子/1-0008244907.flac	丸本 莉子	誰にもわからない～何が幸せ？～	誰にもわからない	80
丸本 莉子誰にもわからない～何が幸せ？～  2=====/home/pi/mount/丸本莉子/2-0008244908.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ガーベラの空	80
丸本 莉子誰にもわからない～何が幸せ？～  3=====/home/pi/mount/丸本莉子/3-0008244909.flac	丸本 莉子	誰にもわからない～何が幸せ？～	糸	80
丸本 莉子誰にもわからない～何が幸せ？～  4=====/home/pi/mount/丸本莉子/4-0008244910.flac	丸本 莉子	誰にもわからない～何が幸せ？～	トロイメライ～人魚の夢～	80
丸本 莉子誰にもわからない～何が幸せ？～  5=====/home/pi/mount/丸本莉子/5-0008244911.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ぷれぜんと	80
丸本 莉子誰にもわからない～何が幸せ？～  6=====/home/pi/mount/丸本莉子/6-0008244912.flac	丸本 莉子	誰にもわからない～何が幸せ？～	たどりつく場所	80
丸本 莉子誰にもわからない～何が幸せ？～  7=====/home/pi/mount/丸本莉子/7-0008244913.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ご機嫌ベイベー★	80
40mPショートストーリー 01=====/home/pi/mount/40mP - ショートストーリー/01 - プロローグ.flac	40mP	ショートストーリー	プロローグ	80
40mPショートストーリー 02=====/home/pi/mount/40mP - ショートストーリー/02 - 誰も知らないハッピーエンド.flac	40mP	ショートストーリー	誰も知らないハッピーエンド	80
40mPショートストーリー 03=====/home/pi/mount/40mP - ショートストーリー/03 - 閉花宣言.flac	40mP	ショートストーリー	閉花宣言	80
40mPショートストーリー 04=====/home/pi/mount/40mP - ショートストーリー/04 - のんびり彼氏とおてんば彼女.flac	40mP	ショートストーリー	のんびり彼氏とおてんば彼女	80
40mPショートストーリー 05=====/home/pi/mount/40mP - ショートストーリー/05 - 雨音ノイズ.flac	40mP	ショートストーリー	雨音ノイズ	80
40mPショートストーリー 06=====/home/pi/mount/40mP - ショートストーリー/06 - アイライアー.flac	40mP	ショートストーリー	アイライアー	80
40mPショートストーリー 07=====/home/pi/mount/40mP - ショートストーリー/07 - 恋愛マニュアル.flac	40mP	ショートストーリー	恋愛マニュアル	80
40mPショートストーリー 08=====/home/pi/mount/40mP - ショートストーリー/08 - NPC.flac	40mP	ショートストーリー	NPC	80
40mPショートストーリー 09=====/home/pi/mount/40mP - ショートストーリー/09 - 今をかける少女.flac	40mP	ショートストーリー	今をかける少女	80
40mPショートストーリー 10=====/home/pi/mount/40mP - ショートストーリー/10 - 溜息の行方.flac	40mP	ショートストーリー	溜息の行方	80
40mPショートストーリー 11=====/home/pi/mount/40mP - ショートストーリー/11 - Snow Fairy Story.flac	40mP	ショートストーリー	Snow Fairy Story	80
40mP少年と魔法のロボット 16=====/home/pi/mount/40mP - 少年と魔法のロボット/16 - 40mP - コトバのうた.flac	40mP	少年と魔法のロボット	コトバのうた	80
40mP少年と魔法のロボット 11=====/home/pi/mount/40mP - 少年と魔法のロボット/11 - 40mP - シリョクケンサ.flac	40mP	少年と魔法のロボット	シリョクケンサ	80
40mP少年と魔法のロボット 10=====/home/pi/mount/40mP - 少年と魔法のロボット/10 - 40mP - からくりピエロ.flac	40mP	少年と魔法のロボット	からくりピエロ	80
--   =====/home/pi/mount/40mP - 少年と魔法のロボット/40mP - 少年と魔法のロボット.flac.m3u	-	-	/home/pi/mount/40mP - 少年と魔法のロボット/40mP - 少年と魔法のロボット.flac.m3u	80
40mP少年と魔法のロボット  9=====/home/pi/mount/40mP - 少年と魔法のロボット/09 - 40mP - 夢地図.flac	40mP	少年と魔法のロボット	夢地図	80
40mP少年と魔法のロボット  5=====/home/pi/mount/40mP - 少年と魔法のロボット/05 - 40mP - ジェンガ.flac	40mP	少年と魔法のロボット	ジェンガ	80
40mP少年と魔法のロボット  6=====/home/pi/mount/40mP - 少年と魔法のロボット/06 - 40mP - トリノコシティ.flac	40mP	少年と魔法のロボット	トリノコシティ	80
40mP少年と魔法のロボット 13=====/home/pi/mount/40mP - 少年と魔法のロボット/13 - 40mP - 春に一番近い街.flac	40mP	少年と魔法のロボット	春に一番近い街	80
40mP少年と魔法のロボット  2=====/home/pi/mount/40mP - 少年と魔法のロボット/02 - 40mP - Melody in the sky.flac	40mP	少年と魔法のロボット	Melody in the sky	80
40mP少年と魔法のロボット 12=====/home/pi/mount/40mP - 少年と魔法のロボット/12 - 40mP - ドレミファロンド.flac	40mP	少年と魔法のロボット	ドレミファロンド	80
40mP少年と魔法のロボット  3=====/home/pi/mount/40mP - 少年と魔法のロボット/03 - 40mP - Step to you.flac	40mP	少年と魔法のロボット	Step to you	80
40mP少年と魔法のロボット 15=====/home/pi/mount/40mP - 少年と魔法のロボット/15 - 40mP - 千年橋と影法師.flac	40mP	少年と魔法のロボット	千年橋と影法師	80
40mP少年と魔法のロボット  8=====/home/pi/mount/40mP - 少年と魔法のロボット/08 - 40mP - キリトリセン.flac	40mP	少年と魔法のロボット	キリトリセン	80
40mP少年と魔法のロボット 14=====/home/pi/mount/40mP - 少年と魔法のロボット/14 - 40mP - 東京の真ン中で寝転ぶ.flac	40mP	少年と魔法のロボット	東京の真ン中で寝転ぶ	80
40mP少年と魔法のロボット  1=====/home/pi/mount/40mP - 少年と魔法のロボット/01 - 40mP - 少年と魔法のロボット.flac	40mP	少年と魔法のロボット	少年と魔法のロボット	80
40mP少年と魔法のロボット  7=====/home/pi/mount/40mP - 少年と魔法のロボット/07 - 40mP - 妄想スケッチ.flac	40mP	少年と魔法のロボット	妄想スケッチ	80
40mP少年と魔法のロボット  4=====/home/pi/mount/40mP - 少年と魔法のロボット/04 - 40mP - 巨大少女.flac	40mP	少年と魔法のロボット	巨大少女	80
槇原敬之Lovable People 13=====/home/pi/mount/Makihara/槇原敬之 - Lovable People/13 - Alone.flac	槇原敬之	Lovable People	Alone	80
槇原敬之Lovable People 01=====/home/pi/mount/Makihara/槇原敬之 - Lovable People/01 - Theme for Lovable People.flac	槇原敬之	Lovable People	Theme for Lovable People	80
槇原敬之Lovable People 07=====/home/pi/mount/Makihara/槇原敬之 - Lovable People/07 - 新しいドア.flac	槇原敬之	Lovable People	新しいドア	80
槇原敬之Lovable People 09=====/home/pi/mount/Makihara/槇原敬之 - Lovable People/09 - 言わせて下さい.flac	槇原敬之	Lovable People	言わせて下さい	80
槇原敬之Lovable People 12=====/home/pi/mount/Makihara/槇原敬之 - Lovable People/12 - 君への愛の唄.flac	槇原敬之	Lovable People	君への愛の唄	80
槇原敬之Lovable People 02=====/home/pi/mount/Makihara/槇原敬之 - Lovable People/02 - ミタテ.flac	槇原敬之	Lovable People	ミタテ	80
槇原敬之Lovable People 06=====/home/pi/mount/Makihara/槇原敬之 - Lovable People/06 - 鋭く尖った細い月.flac	槇原敬之	Lovable People	鋭く尖った細い月	80
槇原敬之Lovable People 04=====/home/pi/mount/Makihara/槇原敬之 - Lovable People/04 - 可愛い人.flac	槇原敬之	Lovable People	可愛い人	80
槇原敬之Lovable People 11=====/home/pi/mount/Makihara/槇原敬之 - Lovable People/11 - Elderflower Cordial.flac	槇原敬之	Lovable People	Elderflower Cordial	80
槇原敬之Lovable People 10=====/home/pi/mount/Makihara/槇原敬之 - Lovable People/10 - Fall.flac	槇原敬之	Lovable People	Fall	80
槇原敬之Lovable People 03=====/home/pi/mount/Makihara/槇原敬之 - Lovable People/03 - Life Goes On~like nonstop music~.flac	槇原敬之	Lovable People	Life Goes On~like nonstop music~	80
槇原敬之Lovable People 05=====/home/pi/mount/Makihara/槇原敬之 - Lovable People/05 - 君の書く僕の名前.flac	槇原敬之	Lovable People	君の書く僕の名前	80
槇原敬之Lovable People 08=====/home/pi/mount/Makihara/槇原敬之 - Lovable People/08 - Once Upon A Long Ago.flac	槇原敬之	Lovable People	Once Upon A Long Ago	80
槇原敬之Such a Lovely Place 10=====/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/10 - 足音.flac	槇原敬之	Such a Lovely Place	足音	80
槇原敬之Such a Lovely Place 06=====/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/06 - 素直 〜Album Version〜.flac	槇原敬之	Such a Lovely Place	素直 〜Album Version〜	80
槇原敬之Such a Lovely Place 01=====/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/01 - うたたね.flac	槇原敬之	Such a Lovely Place	うたたね	80
槇原敬之Such a Lovely Place 11=====/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/11 - Such a Lovely Place.flac	槇原敬之	Such a Lovely Place	Such a Lovely Place	80
槇原敬之Such a Lovely Place 05=====/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/05 - 手をつないで帰ろ.flac	槇原敬之	Such a Lovely Place	手をつないで帰ろ	80
槇原敬之Such a Lovely Place 03=====/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/03 - Cleaning Man.flac	槇原敬之	Such a Lovely Place	Cleaning Man	80
槇原敬之Such a Lovely Place 09=====/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/09 - 僕のものになればいいのに.flac	槇原敬之	Such a Lovely Place	僕のものになればいいのに	80
槇原敬之Such a Lovely Place 02=====/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/02 - Fan Club Song.flac	槇原敬之	Such a Lovely Place	Fan Club Song	80
槇原敬之Such a Lovely Place 04=====/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/04 - モンタージュ.flac	槇原敬之	Such a Lovely Place	モンタージュ	80
槇原敬之Such a Lovely Place 08=====/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/08 - 印度式.flac	槇原敬之	Such a Lovely Place	印度式	80
槇原敬之Such a Lovely Place 07=====/home/pi/mount/Makihara/槇原敬之 - Such a Lovely Place/07 - 情熱 〜Album Version〜.flac	槇原敬之	Such a Lovely Place	情熱 〜Album Version〜	80
槇原敬之ver10E LOVE LETTER FROM THE DIGITAL COWBOY 11=====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/11 - 槇原敬之 - I'm Not Gonna Fall In Love.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	I'm Not Gonna Fall In Love	80
槇原敬之ver10E LOVE LETTER FROM THE DIGITAL COWBOY  6=====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/06 - 槇原敬之 - 9 X Forever.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	9 X Forever	80
槇原敬之ver10E LOVE LETTER FROM THE DIGITAL COWBOY  7=====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/07 - 槇原敬之 - My Eyes Adored You.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	My Eyes Adored You	80
槇原敬之ver10E LOVE LETTER FROM THE DIGITAL COWBOY  1=====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/01 - 槇原敬之 - Hey Yo!.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Hey Yo!	80
槇原敬之ver10E LOVE LETTER FROM THE DIGITAL COWBOY  5=====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/05 - 槇原敬之 - Day And Night.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Day And Night	80
槇原敬之ver10E LOVE LETTER FROM THE DIGITAL COWBOY 12=====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/12 - 槇原敬之 - Bye Bye Cowboy.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Bye Bye Cowboy	80
槇原敬之ver10E LOVE LETTER FROM THE DIGITAL COWBOY  9=====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/09 - 槇原敬之 - Secret Heaven (Album Version).flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Secret Heaven (Album Version)	80
--   =====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY.flac.m3u	-	-	/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY.flac.m3u	80
槇原敬之ver10E LOVE LETTER FROM THE DIGITAL COWBOY  4=====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/04 - 槇原敬之 - Running Out Of Daydreams.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Running Out Of Daydreams	80
槇原敬之ver10E LOVE LETTER FROM THE DIGITAL COWBOY 10=====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/10 - 槇原敬之 - Limit's Of Love.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Limit's Of Love	80
槇原敬之ver10E LOVE LETTER FROM THE DIGITAL COWBOY  8=====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/08 - 槇原敬之 - I Can Feel Your Heart.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	I Can Feel Your Heart	80
槇原敬之ver10E LOVE LETTER FROM THE DIGITAL COWBOY  2=====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/02 - 槇原敬之 - Cowboy (Album Mix).flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	Cowboy (Album Mix)	80
槇原敬之ver10E LOVE LETTER FROM THE DIGITAL COWBOY  3=====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/03 - 槇原敬之 - The Lover In You.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	The Lover In You	80
槇原敬之ver10E LOVE LETTER FROM THE DIGITAL COWBOY 13=====/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/13 - 槇原敬之 - If You Believe In Love.flac	槇原敬之	ver10E LOVE LETTER FROM THE DIGITAL COWBOY	If You Believe In Love	80
槇原敬之PHARMACY 06=====/home/pi/mount/Makihara/槇原敬之 - PHARMACY/06 - TWO MOONS.flac	槇原敬之	PHARMACY	TWO MOONS	80
槇原敬之PHARMACY 11=====/home/pi/mount/Makihara/槇原敬之 - PHARMACY/11 - 恋はめんどくさい？.flac	槇原敬之	PHARMACY	恋はめんどくさい？	80
槇原敬之PHARMACY 08=====/home/pi/mount/Makihara/槇原敬之 - PHARMACY/08 - 花水木.flac	槇原敬之	PHARMACY	花水木	80
槇原敬之PHARMACY 10=====/home/pi/mount/Makihara/槇原敬之 - PHARMACY/10 - 今年の冬.flac	槇原敬之	PHARMACY	今年の冬	80
槇原敬之PHARMACY 12=====/home/pi/mount/Makihara/槇原敬之 - PHARMACY/12 - 東京DAYS.flac	槇原敬之	PHARMACY	東京DAYS	80
槇原敬之PHARMACY 05=====/home/pi/mount/Makihara/槇原敬之 - PHARMACY/05 - LONESOME COWBOY.flac	槇原敬之	PHARMACY	LONESOME COWBOY	80
槇原敬之PHARMACY 09=====/home/pi/mount/Makihara/槇原敬之 - PHARMACY/09 - OCTAVERS.flac	槇原敬之	PHARMACY	OCTAVERS	80
槇原敬之PHARMACY 02=====/home/pi/mount/Makihara/槇原敬之 - PHARMACY/02 - HOME WORK.flac	槇原敬之	PHARMACY	HOME WORK	80
槇原敬之PHARMACY 07=====/home/pi/mount/Makihara/槇原敬之 - PHARMACY/07 - SPY.flac	槇原敬之	PHARMACY	SPY	80
槇原敬之PHARMACY 01=====/home/pi/mount/Makihara/槇原敬之 - PHARMACY/01 - INVITATION (INSTRUMENTAL).flac	槇原敬之	PHARMACY	INVITATION (INSTRUMENTAL)	80
槇原敬之PHARMACY 03=====/home/pi/mount/Makihara/槇原敬之 - PHARMACY/03 - DARLING.flac	槇原敬之	PHARMACY	DARLING	80
槇原敬之PHARMACY 04=====/home/pi/mount/Makihara/槇原敬之 - PHARMACY/04 - 2つの願い (VERSION II).flac	槇原敬之	PHARMACY	2つの願い (VERSION II)	80
