--   =====/home/pi/mount/Video/宇宙の大きさを体感できる動画（Mitaka 版.mp4	-	-	/home/pi/mount/Video/宇宙の大きさを体感できる動画（Mitaka 版.mp4	70
--   =====/home/pi/mount/Video/YmckDVD.MP4	-	-	/home/pi/mount/Video/YmckDVD.MP4	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.webm	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.webm	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation3.m4v	-	-	USG_INVISIBLE_SENSATION	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg20180307Dvd.m4v	-	-	USG20180307DVD	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation2.m4v	-	-	USG_INVISIBLE_SENSATION	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation.m4v	-	-	USG_INVISIBLE_SENSATION	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/シュガーソングとビターステップ.m4v	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/シュガーソングとビターステップ.m4v	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/USG_fun_time_724-2.m4v	-	-	USG_fun_time_724_2	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Coast.m4v	-	-	USG_COAST	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/オリオンをなぞる.m4v	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/オリオンをなぞる.m4v	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation4.m4v	-	-	USG_INVISIBLE_SENSATION	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Que.m4v	-	-	USG_QUE	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	70
--   =====/home/pi/mount/Video/UNISON SQUARE GARDEN/USG_fun_time_724-1.m4v	-	-	USG_fun_time_724_1	70
--   =====/home/pi/mount/Video/坂口有望/(115) 坂口有望 「地球-まる-」 Music Video - YouTube.mp4	-	-	/home/pi/mount/Video/坂口有望/(115) 坂口有望 「地球-まる-」 Music Video - YouTube.mp4	70
--   =====/home/pi/mount/Video/坂口有望/(115) 坂口有望 『好-じょし-』Music Video - YouTube.webm	-	-	/home/pi/mount/Video/坂口有望/(115) 坂口有望 『好-じょし-』Music Video - YouTube.webm	70
--   =====/home/pi/mount/Video/坂口有望/坂口有望 bluesigns short.mp4	-	-	/home/pi/mount/Video/坂口有望/坂口有望 bluesigns short.mp4	70
--   =====/home/pi/mount/Video/坂口有望/坂口有望 放課後ジャーニー_Short.mp4	-	-	/home/pi/mount/Video/坂口有望/坂口有望 放課後ジャーニー_Short.mp4	70
--   =====/home/pi/mount/Video/飛行機/Blueimpulseshort.m4v	-	-	Blueimpulseshort	70
--   =====/home/pi/mount/Video/飛行機/PlaneShort.m4v	-	-	PlaneShort	70
UNISON SQUARE GARDENCIDER ROAD 07=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/07 - クロスハート1号線 (advantage in a long time).flac	UNISON SQUARE GARDEN	CIDER ROAD	クロスハート1号線 (advantage in a long time)	70
UNISON SQUARE GARDEN『ボールルームへようこそ』OP:Invisible Sensation 01=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/01 - Invisible Sensation.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	Invisible Sensation	70
UNISON SQUARE GARDEN『ボールルームへようこそ』OP:Invisible Sensation 02=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/02 - スノウループ.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	スノウループ	70
UNISON SQUARE GARDEN『ボールルームへようこそ』OP:Invisible Sensation 03=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/03 - サンタクロースは渋滞中.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	サンタクロースは渋滞中	70
UNISON SQUARE GARDENマスターボリューム 03=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - マスターボリューム/03 - スノウリバース.flac	UNISON SQUARE GARDEN	マスターボリューム	スノウリバース	70
UNISON SQUARE GARDENマスターボリューム 01=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - マスターボリューム/01 - マスターボリューム.flac	UNISON SQUARE GARDEN	マスターボリューム	マスターボリューム	70
UNISON SQUARE GARDENマスターボリューム 02=====/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - マスターボリューム/02 - 一人思うは雨の中.flac	UNISON SQUARE GARDEN	マスターボリューム	一人思うは雨の中	70
坂口有望blue signs 04=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/04 - 月には内緒で.flac	坂口有望	blue signs	月には内緒で	70
坂口有望blue signs 14=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/14 - １６さいのうた-Album Ver.-.flac	坂口有望	blue signs	１６さいのうた-Album Ver.-	70
坂口有望blue signs 11=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/11 - 革命を.flac	坂口有望	blue signs	革命を	70
坂口有望blue signs 01=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	blue signs	空っぽの空が僕はきらいだ	70
坂口有望blue signs 09=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/09 - さよならロマン.flac	坂口有望	blue signs	さよならロマン	70
坂口有望blue signs 13=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/13 - 地球-まる-.flac	坂口有望	blue signs	地球-まる-	70
坂口有望blue signs 08=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/08 - １５歳の詩.flac	坂口有望	blue signs	１５歳の詩	70
坂口有望blue signs 06=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/06 - １４才の唄-Album Ver.-.flac	坂口有望	blue signs	１４才の唄-Album Ver.-	70
坂口有望blue signs 03=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/03 - お別れをする時は.flac	坂口有望	blue signs	お別れをする時は	70
坂口有望blue signs 07=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/07 - 紺色の主張.flac	坂口有望	blue signs	紺色の主張	70
坂口有望blue signs 02=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/02 - おはなし.flac	坂口有望	blue signs	おはなし	70
坂口有望blue signs 05=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/05 - 厚底.flac	坂口有望	blue signs	厚底	70
坂口有望blue signs 12=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/12 - 好-じょし-.flac	坂口有望	blue signs	好-じょし-	70
坂口有望blue signs 10=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/10 - ばかやろう.flac	坂口有望	blue signs	ばかやろう	70
坂口有望空っぽの空が僕はきらいだ 01=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 空っぽの空が僕はきらいだ/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	空っぽの空が僕はきらいだ	空っぽの空が僕はきらいだ	70
坂口有望空っぽの空が僕はきらいだ 02=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 空っぽの空が僕はきらいだ/02 - ばかやろう.flac	坂口有望	空っぽの空が僕はきらいだ	ばかやろう	70
坂口有望空っぽの空が僕はきらいだ 03=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 空っぽの空が僕はきらいだ/03 - ガタゴト.flac	坂口有望	空っぽの空が僕はきらいだ	ガタゴト	70
坂口有望好-じょし- 02=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 好-じょし-/02 - 紺色の主張.flac	坂口有望	好-じょし-	紺色の主張	70
坂口有望好-じょし- 03=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 好-じょし-/03 - １６さいのうた-Studio Live Ver.-.flac	坂口有望	好-じょし-	１６さいのうた-Studio Live Ver.-	70
坂口有望好-じょし- 01=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 好-じょし-/01 - 好-じょし-.flac	坂口有望	好-じょし-	好-じょし-	70
坂口有望放課後ジャーニー 01=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 放課後ジャーニー/01 - musicaian.flac	坂口有望	放課後ジャーニー	musicaian	70
坂口有望放課後ジャーニー 03=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 放課後ジャーニー/03 - 3341.flac	坂口有望	放課後ジャーニー	3341	70
坂口有望放課後ジャーニー 05=====/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 放課後ジャーニー/05 - いつか.flac	坂口有望	放課後ジャーニー	いつか	70
