/home/pi/mount/Music/Hireso/OkamotoMayo/10-0005119201.flac	岡本真夜	RISE I	宝物	70
/home/pi/mount/Music/Hireso/OkamotoMayo/11-0005119202.flac	岡本真夜	RISE I	この星空の彼方	70
/home/pi/mount/Music/Hireso/OkamotoMayo/12-0005119203.flac	岡本真夜	RISE I	大スキ！	70
/home/pi/mount/Music/Hireso/OkamotoMayo/13-0005119204.flac	岡本真夜	RISE I	Will ・・・	70
/home/pi/mount/Music/Hireso/OkamotoMayo/14-0005119205.flac	岡本真夜	RISE I	ANNIVERSARY	70
/home/pi/mount/Music/Hireso/OkamotoMayo/15-0005119206.flac	岡本真夜	RISE I	Alone～A．O．RVersion～	70
/home/pi/mount/Music/Hireso/丸本莉子/1-0008244907.flac	丸本 莉子	誰にもわからない～何が幸せ？～	誰にもわからない	70
/home/pi/mount/Music/Hireso/丸本莉子/2-0008244908.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ガーベラの空	70
/home/pi/mount/Music/Hireso/丸本莉子/3-0008244909.flac	丸本 莉子	誰にもわからない～何が幸せ？～	糸	70
/home/pi/mount/Music/Hireso/丸本莉子/4-0008244910.flac	丸本 莉子	誰にもわからない～何が幸せ？～	トロイメライ～人魚の夢～	70
/home/pi/mount/Music/Hireso/丸本莉子/5-0008244911.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ぷれぜんと	70
/home/pi/mount/Music/Hireso/丸本莉子/6-0008244912.flac	丸本 莉子	誰にもわからない～何が幸せ？～	たどりつく場所	70
/home/pi/mount/Music/Hireso/丸本莉子/7-0008244913.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ご機嫌ベイベー★	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	blue signs	空っぽの空が僕はきらいだ	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/02 - おはなし.flac	坂口有望	blue signs	おはなし	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/03 - お別れをする時は.flac	坂口有望	blue signs	お別れをする時は	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/04 - 月には内緒で.flac	坂口有望	blue signs	月には内緒で	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/05 - 厚底.flac	坂口有望	blue signs	厚底	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/06 - １４才の唄-Album Ver.-.flac	坂口有望	blue signs	１４才の唄-Album Ver.-	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/07 - 紺色の主張.flac	坂口有望	blue signs	紺色の主張	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/08 - １５歳の詩.flac	坂口有望	blue signs	１５歳の詩	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/09 - さよならロマン.flac	坂口有望	blue signs	さよならロマン	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/10 - ばかやろう.flac	坂口有望	blue signs	ばかやろう	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/11 - 革命を.flac	坂口有望	blue signs	革命を	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/12 - 好-じょし-.flac	坂口有望	blue signs	好-じょし-	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/13 - 地球-まる-.flac	坂口有望	blue signs	地球-まる-	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - blue signs/14 - １６さいのうた-Album Ver.-.flac	坂口有望	blue signs	１６さいのうた-Album Ver.-	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 空っぽの空が僕はきらいだ/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	空っぽの空が僕はきらいだ	空っぽの空が僕はきらいだ	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 空っぽの空が僕はきらいだ/02 - ばかやろう.flac	坂口有望	空っぽの空が僕はきらいだ	ばかやろう	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 空っぽの空が僕はきらいだ/03 - ガタゴト.flac	坂口有望	空っぽの空が僕はきらいだ	ガタゴト	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 好-じょし-/01 - 好-じょし-.flac	坂口有望	好-じょし-	好-じょし-	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 好-じょし-/02 - 紺色の主張.flac	坂口有望	好-じょし-	紺色の主張	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 好-じょし-/03 - １６さいのうた-Studio Live Ver.-.flac	坂口有望	好-じょし-	１６さいのうた-Studio Live Ver.-	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 放課後ジャーニー/01 - musicaian.flac	坂口有望	放課後ジャーニー	musicaian	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 放課後ジャーニー/02 - 青春.flac	坂口有望	放課後ジャーニー	青春	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 放課後ジャーニー/03 - 3341.flac	坂口有望	放課後ジャーニー	3341	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 放課後ジャーニー/04 - fruits.flac	坂口有望	放課後ジャーニー	fruits	70
/home/pi/mount/Music/CD/ami_sakaguchi/坂口有望 - 放課後ジャーニー/05 - いつか.flac	坂口有望	放課後ジャーニー	いつか	70
/home/pi/mount/Music/m4a/星野源/0007889558.320.m4a	星野 源	恋	恋	70
/home/pi/mount/Music/m4a/星野源/0007889559.320.m4a	星野 源	恋	Drinking Dance	70
/home/pi/mount/Music/m4a/星野源/0007889560.320.m4a	星野 源	恋	Continues	70
/home/pi/mount/Music/m4a/星野源/0007889561.320.m4a	星野 源	恋	雨音(House ver.)	70
/home/pi/mount/Music/Hireso/1-0004017705.flac	赤イ瞳	エンドロール	エンドロール	70
/home/pi/mount/Music/m4a/OeSenri1234/1-0002417405.320.m4a	大江 千里	1 2 3 4	GLORY DAYS	70
/home/pi/mount/Music/m4a/OeSenri1234/2-0002417406.320.m4a	大江 千里	1 2 3 4	平凡	70
/home/pi/mount/Music/m4a/OeSenri1234/3-0002417407.320.m4a	大江 千里	1 2 3 4	ROLLING BOYS IN TOWN	70
/home/pi/mount/Music/m4a/OeSenri1234/4-0002417408.320.m4a	大江 千里	1 2 3 4	Rain	70
/home/pi/mount/Music/m4a/OeSenri1234/5-0002417409.320.m4a	大江 千里	1 2 3 4	ハワイへ行きたい	70
/home/pi/mount/Music/m4a/OeSenri1234/6-0002417410.320.m4a	大江 千里	1 2 3 4	サヴォタージュ	70
/home/pi/mount/Music/m4a/OeSenri1234/7-0002417411.320.m4a	大江 千里	1 2 3 4	帰郷	70
/home/pi/mount/Music/m4a/OeSenri1234/8-0002417412.320.m4a	大江 千里	1 2 3 4	昼グリル	70
/home/pi/mount/Music/m4a/OeSenri1234/9-0002417413.320.m4a	大江 千里	1 2 3 4	消えゆく想い	70
/home/pi/mount/Music/m4a/OeSenri1234/10-0002417414.320.m4a	大江 千里	1 2 3 4	ジェシオ'S BAR	70
/home/pi/mount/Music/Hireso/TokiAsako/1-0009767141.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	STRIPE	70
/home/pi/mount/Music/Hireso/TokiAsako/2-0009767142.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	Fancy Time	70
/home/pi/mount/Music/Hireso/TokiAsako/3-0009767144.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	乱反射ガール	70
/home/pi/mount/Music/Hireso/TokiAsako/4-0009767145.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	Gift ～あなたはマドンナ～(資生堂「エリクシール シュペリエル」CMソング)	70
/home/pi/mount/Music/Hireso/TokiAsako/5-0009767147.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	熱砂の女	70
/home/pi/mount/Music/Hireso/TokiAsako/6-0009767149.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	smilin'	70
/home/pi/mount/Music/Hireso/TokiAsako/7-0009767153.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	Rendez-vous in '58	70
/home/pi/mount/Music/Hireso/TokiAsako/8-0009767160.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	セ・ラ・ヴィ ～女は愛に忙しい～	70
/home/pi/mount/Music/Hireso/TokiAsako/9-0009767161.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	僕は愛を語れない	70
/home/pi/mount/Music/Hireso/TokiAsako/10-0009767165.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	Beautiful Day	70
/home/pi/mount/Music/Hireso/TokiAsako/11-0009767171.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	トーキョー・ドライブ	70
/home/pi/mount/Music/Hireso/TokiAsako/12-0009767172.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	BOYフロム世田谷	70
/home/pi/mount/Music/Hireso/TokiAsako/13-0009767173.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	Rain Dancer	70
/home/pi/mount/Music/Hireso/TokiAsako/14-0009767174.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	PINK	70
/home/pi/mount/Music/Hireso/TokiAsako/15-0009767175.flac	土岐麻子	HIGHLIGHT - The Very Best of Toki Asako -	FANTASY	70
/home/pi/mount/Music/CD/UNISON/0010887898.flac	東京スカパラダイスオーケストラ	白と黒のモントゥーノ feat.斎藤宏介(UNISON SQUARE GARDEN)	白と黒のモントゥーノ feat.斎藤宏介(UNISON SQUARE GARDEN)	70
