/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/13 - Track 13.flac	UNISON SQUARE GARDEN	Live2018 disc2	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc2/13 - Track 13.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/01 - Track 1.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/01 - Track 1.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/02 - Track 2.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/02 - Track 2.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/03 - Track 3.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/03 - Track 3.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/04 - Track 4.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/04 - Track 4.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/05 - Track 5.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/05 - Track 5.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/06 - Track 6.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/06 - Track 6.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/07 - Track 7.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/07 - Track 7.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/08 - Track 8.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/08 - Track 8.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/09 - Track 9.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/09 - Track 9.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/10 - Track 10.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/10 - Track 10.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/11 - Track 11.flac	UNISON SQUARE GARDEN	LiveCD	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - LiveCD/11 - Track 11.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/01 - Own Civilization (nano-mile met).flac	UNISON SQUARE GARDEN	MODE MOOD MODE	Own Civilization (nano-mile met)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/02 - Dizzy Trickster.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	Dizzy Trickster	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/03 - オーケストラを観にいこう.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	オーケストラを観にいこう	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/04 - fake town baby.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	fake town baby	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/05 - 静謐甘美秋暮抒情.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	静謐甘美秋暮抒情	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/06 - Silent Libre Mirage.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	Silent Libre Mirage	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/07 - MIDNIGHT JUNGLE.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	MIDNIGHT JUNGLE	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/08 - フィクションフリーククライシス.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	フィクションフリーククライシス	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/09 - Invisible Sensation.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	Invisible Sensation	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/10 - 夢が覚めたら(at that river).flac	UNISON SQUARE GARDEN	MODE MOOD MODE	夢が覚めたら(at that river)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/11 - 10% roll, 10% romance.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	10% roll, 10% romance	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - MODE MOOD MODE/12 - 君の瞳に恋してない.flac	UNISON SQUARE GARDEN	MODE MOOD MODE	君の瞳に恋してない	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - Phantom Joke/01 - UNISON SQUARE GARDEN - Phantom Joke.flac	UNISON SQUARE GARDEN	Phantom Joke	Phantom Joke	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - Phantom Joke/02 - UNISON SQUARE GARDEN - ぼくたちのしっぱい.flac	UNISON SQUARE GARDEN	Phantom Joke	ぼくたちのしっぱい	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - Phantom Joke/03 - UNISON SQUARE GARDEN - mouth to mouse (sent you).flac	UNISON SQUARE GARDEN	Phantom Joke	mouth to mouse (sent you)	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/01 - 3 minutes replay.flac	UNISON SQUARE GARDEN	Populus Populus	3 minutes replay	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/02 - kid, I like quartet.flac	UNISON SQUARE GARDEN	Populus Populus	kid, I like quartet	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/03 - プロトラクト・カウントダウン.flac	UNISON SQUARE GARDEN	Populus Populus	プロトラクト・カウントダウン	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/04 - きみのもとへ.flac	UNISON SQUARE GARDEN	Populus Populus	きみのもとへ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/05 - 僕らのその先.flac	UNISON SQUARE GARDEN	Populus Populus	僕らのその先	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/06 - スカースデイル.flac	UNISON SQUARE GARDEN	Populus Populus	スカースデイル	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/07 - ワールドワイド・スーパーガール.flac	UNISON SQUARE GARDEN	Populus Populus	ワールドワイド・スーパーガール	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/08 - CAPACITY超える.flac	UNISON SQUARE GARDEN	Populus Populus	CAPACITY超える	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/09 - 場違いハミングバード.flac	UNISON SQUARE GARDEN	Populus Populus	場違いハミングバード	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/10 - カウンターアイデンティティ.flac	UNISON SQUARE GARDEN	Populus Populus	カウンターアイデンティティ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/11 - 未完成デイジー.flac	UNISON SQUARE GARDEN	Populus Populus	未完成デイジー	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/12 - オリオンをなぞる.flac	UNISON SQUARE GARDEN	Populus Populus	オリオンをなぞる	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - Populus Populus/13 - シュプレヒコール〜世界が終わる前に〜.flac	UNISON SQUARE GARDEN	Populus Populus	シュプレヒコール〜世界が終わる前に〜	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A02) 09 - UNISON SQUARE GARDEN - Fool on the planet.flac	UNISON SQUARE GARDEN	ROCK AND SYMPATHY Tribute to the pillows	Fool on the planet	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/06 - MR.アンディ -party style-.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	MR.アンディ -party style-	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/01 - カラクリカルカレ.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	カラクリカルカレ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/02 - センチメンタルピリオド.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	センチメンタルピリオド	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/03 - サンポサキマイライフ.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	サンポサキマイライフ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/04 - デイライ協奏楽団.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	デイライ協奏楽団	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/05 - 等身大の地球.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	等身大の地球	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/07 - WINDOW開ける.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	WINDOW開ける	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/08 - マスターボリューム.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	マスターボリューム	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/09 - いつかの少年.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	いつかの少年	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/10 - 箱庭ロック・ショー.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	箱庭ロック・ショー	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - UNISON SQUARE GARDEN/11 - クローバー.flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN	クローバー	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 1]/01 - UNISON SQUARE GARDEN - Own Civilization (nano-mile met) [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 1]	Own Civilization (nano-mile met) [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 1]/02 - UNISON SQUARE GARDEN - 場違いハミングバード [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 1]	場違いハミングバード [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 1]/03 - UNISON SQUARE GARDEN - Invisible Sensation [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 1]	Invisible Sensation [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 1]/04 - UNISON SQUARE GARDEN - 桜のあと (all quartets lead to the) [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 1]	桜のあと (all quartets lead to the?) [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 1]/05 - UNISON SQUARE GARDEN - 等身大の地球 [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 1]	等身大の地球 [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 1]/06 - UNISON SQUARE GARDEN - Silent Libre Mirage [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 1]	Silent Libre Mirage [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 1]/07 - UNISON SQUARE GARDEN - アトラクションがはじまる(they call it NO.6) [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 1]	アトラクションがはじまる(they call it "NO.6") [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 1]/08 - UNISON SQUARE GARDEN - シュガーソングとビターステップ [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 1]	シュガーソングとビターステップ [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 1]/09 - UNISON SQUARE GARDEN - フィクションフリーククライシス [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 1]	フィクションフリーククライシス [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 1]/10 - UNISON SQUARE GARDEN - 静謐甘美秋暮抒情 [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 1]	静謐甘美秋暮抒情 [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 1]/11 - UNISON SQUARE GARDEN - 夜が揺れている [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 1]	夜が揺れている [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 1]/12 - UNISON SQUARE GARDEN - クローバー [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 1]	クローバー [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 1]/13 - UNISON SQUARE GARDEN - オーケストラを観にいこう [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 1]	オーケストラを観にいこう [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 2]/01 - UNISON SQUARE GARDEN - fake town baby [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 2]	fake town baby [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 2]/02 - UNISON SQUARE GARDEN - Catch up, latency [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 2]	Catch up, latency [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 2]/03 - UNISON SQUARE GARDEN - ドラムソロ [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 2]	ドラムソロ [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 2]/04 - UNISON SQUARE GARDEN - MIDNIGHT JUNGLE [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 2]	MIDNIGHT JUNGLE [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 2]/05 - UNISON SQUARE GARDEN - 君の瞳に恋してない [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 2]	君の瞳に恋してない [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 2]/06 - UNISON SQUARE GARDEN - 徹頭徹尾夜な夜なドライブ [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 2]	徹頭徹尾夜な夜なドライブ [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 2]/07 - UNISON SQUARE GARDEN - 春が来てぼくら [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 2]	春が来てぼくら [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 2]/08 - UNISON SQUARE GARDEN - crazy birthday [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 2]	crazy birthday [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN TOUR 2019 MODE MOOD MODE ENCORE [Disc 2]/09 - UNISON SQUARE GARDEN - Dizzy Trickster [Live].flac	UNISON SQUARE GARDEN	UNISON SQUARE GARDEN TOUR 2019 "MODE MOOD MODE ENCORE" [Disc 2]	Dizzy Trickster [Live]	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - cody beats/01 - cody beats.flac	UNISON SQUARE GARDEN	cody beats	cody beats	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - cody beats/02 - ギャクテンサヨナラ.flac	UNISON SQUARE GARDEN	cody beats	ギャクテンサヨナラ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - cody beats/03 - 空の飛び方.flac	UNISON SQUARE GARDEN	cody beats	空の飛び方	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - fake town baby/01 - fake town baby.flac	UNISON SQUARE GARDEN	fake town baby	fake town baby	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - fake town baby/02 - リトルタイムストップ.flac	UNISON SQUARE GARDEN	fake town baby	リトルタイムストップ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - fake town baby/03 - きみはいい子.flac	UNISON SQUARE GARDEN	fake town baby	きみはいい子	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - harmonized finale (disc 1)/01 - harmonized finale.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	harmonized finale	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - harmonized finale (disc 1)/02 - ピストルギャラクシー.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	ピストルギャラクシー	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - harmonized finale (disc 1)/03 - 三月物語.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	三月物語	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - harmonized finale (disc 1)/04 - I wanna believe、夜を行く.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	I wanna believe、夜を行く	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/01 - Invisible Sensation.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	Invisible Sensation	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/02 - スノウループ.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	スノウループ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/03 - サンタクロースは渋滞中.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	サンタクロースは渋滞中	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A01) 01 - UNISON SQUARE GARDEN - サイボーグ99%.flac	UNISON SQUARE GARDEN	イズミカワソラトリビュートアルバム ～タイムカプセル～	サイボーグ99%	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/01 - オリオンをなぞる.flac	UNISON SQUARE GARDEN	オリオンをなぞる	オリオンをなぞる	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/02 - 僕は君になりたい.flac	UNISON SQUARE GARDEN	オリオンをなぞる	僕は君になりたい	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/03 - UNOストーリー.flac	UNISON SQUARE GARDEN	オリオンをなぞる	UNOストーリー	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/04 - over driver.flac	UNISON SQUARE GARDEN	オリオンをなぞる	over driver	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/05 - カラクリカルカレ.flac	UNISON SQUARE GARDEN	オリオンをなぞる	カラクリカルカレ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/06 - 23_25.flac	UNISON SQUARE GARDEN	オリオンをなぞる	23:25	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/A) UNISON SQUARE GARDEN - オリオンをなぞる/07 - ガリレオのショーケース.flac	UNISON SQUARE GARDEN	オリオンをなぞる	ガリレオのショーケース	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - シュガーソングとビターステップ/01 - シュガーソングとビターステップ.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	シュガーソングとビターステップ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - シュガーソングとビターステップ/02 - シグナルABC.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	シグナルABC	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - シュガーソングとビターステップ/03 - 東京シナリオ.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	東京シナリオ	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - センチメンタルピリオド/01 - センチメンタルピリオド.flac	UNISON SQUARE GARDEN	センチメンタルピリオド	センチメンタルピリオド	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - センチメンタルピリオド/02 - 5分後のスターダスト.flac	UNISON SQUARE GARDEN	センチメンタルピリオド	5分後のスターダスト	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - センチメンタルピリオド/03 - ガリレオのショーケース.flac	UNISON SQUARE GARDEN	センチメンタルピリオド	ガリレオのショーケース	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - マスターボリューム/01 - マスターボリューム.flac	UNISON SQUARE GARDEN	マスターボリューム	マスターボリューム	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - マスターボリューム/02 - 一人思うは雨の中.flac	UNISON SQUARE GARDEN	マスターボリューム	一人思うは雨の中	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - マスターボリューム/03 - スノウリバース.flac	UNISON SQUARE GARDEN	マスターボリューム	スノウリバース	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - リニアブルーを聴きながら/01 - リニアブルーを聴きながら.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	リニアブルーを聴きながら	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - リニアブルーを聴きながら/02 - さわれない歌.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	さわれない歌	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - リニアブルーを聴きながら/03 - 三日月の夜の真ん中.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	三日月の夜の真ん中	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/S) UNISON SQUARE GARDEN - リニアブルーを聴きながら/04 - ラブソングは突然に 〜What is the name of that mystery？〜.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	ラブソングは突然に 〜What is the name of that mystery？〜	80
