/home/pi/Music/FLAC/坂口有望 - 好-じょし-/03 - １６さいのうた-Studio Live Ver.-.flac	坂口有望	好-じょし-	１６さいのうた-Studio Live Ver.-	80
/home/pi/Music/FLAC/坂口有望 - 放課後ジャーニー/01 - musicaian.flac	坂口有望	放課後ジャーニー	musicaian	80
/home/pi/Music/FLAC/坂口有望 - 放課後ジャーニー/02 - 青春.flac	坂口有望	放課後ジャーニー	青春	80
/home/pi/Music/FLAC/坂口有望 - 放課後ジャーニー/03 - 3341.flac	坂口有望	放課後ジャーニー	3341	80
/home/pi/Music/FLAC/坂口有望 - 放課後ジャーニー/04 - fruits.flac	坂口有望	放課後ジャーニー	fruits	80
/home/pi/Music/FLAC/坂口有望 - 放課後ジャーニー/05 - いつか.flac	坂口有望	放課後ジャーニー	いつか	80
/home/pi/Music/FLAC/小沢健二 - LIFE/01 - 愛し愛されて生きるのさ.flac	小沢健二	LIFE	愛し愛されて生きるのさ	80
/home/pi/Music/FLAC/小沢健二 - LIFE/02 - ラブリー.flac	小沢健二	LIFE	ラブリー	80
/home/pi/Music/FLAC/小沢健二 - LIFE/03 - 東京恋愛専科・または恋は言ってみりゃボディー・ブロー.flac	小沢健二	LIFE	東京恋愛専科・または恋は言ってみりゃボディー・ブロー	80
/home/pi/Music/FLAC/小沢健二 - LIFE/04 - いちょう並木のセレナーデ.flac	小沢健二	LIFE	いちょう並木のセレナーデ	80
/home/pi/Music/FLAC/小沢健二 - LIFE/05 - ドアをノックするのは誰だ？(ボーイズ・ライフpt1：クリスマス・ストーリー).flac	小沢健二	LIFE	ドアをノックするのは誰だ？(ボーイズ・ライフpt1：クリスマス・ストーリー)	80
/home/pi/Music/FLAC/小沢健二 - LIFE/06 - 今夜はブギー・バック (nice vocal).flac	小沢健二	LIFE	今夜はブギー・バック (nice vocal)	80
/home/pi/Music/FLAC/小沢健二 - LIFE/07 - ぼくらが旅に出る理由.flac	小沢健二	LIFE	ぼくらが旅に出る理由	80
/home/pi/Music/FLAC/小沢健二 - LIFE/08 - おやすみなさい、仔猫ちゃん！.flac	小沢健二	LIFE	おやすみなさい、仔猫ちゃん！	80
/home/pi/Music/FLAC/小沢健二 - LIFE/09 - いちょう並木のセレナーデ (reprise).flac	小沢健二	LIFE	いちょう並木のセレナーデ (reprise)	80
/home/pi/Music/FLAC/小沢健二 - 球体の奏でる音楽/01 - ブルーの構図のブルース.flac	小沢健二	球体の奏でる音楽	ブルーの構図のブルース	80
/home/pi/Music/FLAC/小沢健二 - 球体の奏でる音楽/02 - 大人になれば.flac	小沢健二	球体の奏でる音楽	大人になれば	80
/home/pi/Music/FLAC/小沢健二 - 球体の奏でる音楽/03 - Ale_.flac	小沢健二	球体の奏でる音楽	Ale?	80
/home/pi/Music/FLAC/小沢健二 - 球体の奏でる音楽/04 - ホテルと嵐.flac	小沢健二	球体の奏でる音楽	ホテルと嵐	80
/home/pi/Music/FLAC/小沢健二 - 球体の奏でる音楽/05 - すぐに会えるかな_.flac	小沢健二	球体の奏でる音楽	すぐに会えるかな?	80
/home/pi/Music/FLAC/小沢健二 - 球体の奏でる音楽/06 - 旅人たち.flac	小沢健二	球体の奏でる音楽	旅人たち	80
/home/pi/Music/FLAC/小沢健二 - 球体の奏でる音楽/07 - 球体の奏でる音楽.flac	小沢健二	球体の奏でる音楽	球体の奏でる音楽	80
/home/pi/Music/FLAC/小沢健二 - 球体の奏でる音楽/08 - みんなで練習を.flac	小沢健二	球体の奏でる音楽	みんなで練習を	80
/home/pi/Music/FLAC/小沢健二 - 刹那/01 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	80
/home/pi/Music/FLAC/小沢健二 - 刹那/02 - 小沢健二 - 痛快ウキウキ通り.flac	小沢健二	刹那	痛快ウキウキ通り	80
/home/pi/Music/FLAC/小沢健二 - 刹那/03 - 小沢健二 - さよならなんて云えないよ (美しさ).flac	小沢健二	刹那	さよならなんて云えないよ (美しさ)	80
/home/pi/Music/FLAC/小沢健二 - 刹那/04 - 小沢健二 - 夢が夢なら.flac	小沢健二	刹那	夢が夢なら	80
/home/pi/Music/FLAC/小沢健二 - 刹那/05 - 小沢健二 - 強い気持ち・強い愛.flac	小沢健二	刹那	強い気持ち・強い愛	80
/home/pi/Music/FLAC/小沢健二 - 刹那/06 - 小沢健二 - それはちょっと.flac	小沢健二	刹那	それはちょっと	80
/home/pi/Music/FLAC/小沢健二 - 刹那/07 - 小沢健二 - 夜と日時計.flac	小沢健二	刹那	夜と日時計	80
/home/pi/Music/FLAC/小沢健二 - 刹那/08 - 小沢健二 - いちょう並木のセレナーデ.flac	小沢健二	刹那	いちょう並木のセレナーデ	80
/home/pi/Music/FLAC/小沢健二 - 刹那/09 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	80
/home/pi/Music/FLAC/辛島美登里 - Night & Day [dBP]/02 - くちづけの予感.flac	辛島美登里	Night & Day [dBP]	くちづけの予感	80
/home/pi/Music/FLAC/辛島美登里 - Night & Day [dBP]/03 - 遠い夏の日.flac	辛島美登里	Night & Day [dBP]	遠い夏の日	80
/home/pi/Music/FLAC/辛島美登里 - Night & Day [dBP]/04 - 年下の彼.flac	辛島美登里	Night & Day [dBP]	年下の彼	80
/home/pi/Music/FLAC/辛島美登里 - Night & Day [dBP]/05 - 私は泣かない.flac	辛島美登里	Night & Day [dBP]	私は泣かない	80
/home/pi/Music/FLAC/辛島美登里 - Night & Day [dBP]/06 - Jealousy.flac	辛島美登里	Night & Day [dBP]	Jealousy	80
/home/pi/Music/FLAC/辛島美登里 - Night & Day [dBP]/07 - Half And Half （私自身）.flac	辛島美登里	Night & Day [dBP]	Half And Half （私自身）	80
/home/pi/Music/FLAC/辛島美登里 - Night & Day [dBP]/08 - 1・2・3! （One-Two-Three）.flac	辛島美登里	Night & Day [dBP]	1・2・3! （One-Two-Three）	80
/home/pi/Music/FLAC/辛島美登里 - Night & Day [dBP]/09 - 夜の囁き.flac	辛島美登里	Night & Day [dBP]	夜の囁き	80
/home/pi/Music/FLAC/辛島美登里 - Night & Day [dBP]/10 - 永遠の楽園.flac	辛島美登里	Night & Day [dBP]	永遠の楽園	80
/home/pi/Music/FLAC/川本真琴 - 川本真琴/01 - 10分前.flac	川本真琴	川本真琴	10分前	80
/home/pi/Music/FLAC/川本真琴 - 川本真琴/02 - 愛の才能.flac	川本真琴	川本真琴	愛の才能	80
/home/pi/Music/FLAC/川本真琴 - 川本真琴/03 - STONE.flac	川本真琴	川本真琴	STONE	80
/home/pi/Music/FLAC/川本真琴 - 川本真琴/04 - DNA.flac	川本真琴	川本真琴	DNA	80
/home/pi/Music/FLAC/川本真琴 - 川本真琴/05 - EDGE.flac	川本真琴	川本真琴	EDGE	80
/home/pi/Music/FLAC/川本真琴 - 川本真琴/06 - タイムマシーン.flac	川本真琴	川本真琴	タイムマシーン	80
/home/pi/Music/FLAC/川本真琴 - 川本真琴/07 - やきそばパン.flac	川本真琴	川本真琴	やきそばパン	80
/home/pi/Music/FLAC/川本真琴 - 川本真琴/08 - LOVE & LUNA.flac	川本真琴	川本真琴	LOVE & LUNA	80
/home/pi/Music/FLAC/川本真琴 - 川本真琴/09 - ひまわり.flac	川本真琴	川本真琴	ひまわり	80
/home/pi/Music/FLAC/川本真琴 - 川本真琴/10 - 1_2.flac	川本真琴	川本真琴	1/2	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ01 - 元気だしてよ (re-mix).flac	谷村有美	WithⅡ	元気だしてよ (re-mix)	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ02 - いちばん大好きだった.flac	谷村有美	WithⅡ	いちばん大好きだった	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ03 - 一緒に暮らそう.flac	谷村有美	WithⅡ	一緒に暮らそう	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ04 - パレード・パレード.flac	谷村有美	WithⅡ	パレード・パレード	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ05 - ひとつぶの涙 (single version).flac	谷村有美	WithⅡ	ひとつぶの涙 (single version)	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ06 - 6月の雨.flac	谷村有美	WithⅡ	6月の雨	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ07 - 友達.flac	谷村有美	WithⅡ	友達	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ08 - ときめきをBelieve.flac	谷村有美	WithⅡ	ときめきをBelieve	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ09 - たいくつな午後.flac	谷村有美	WithⅡ	たいくつな午後	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ10 - 今が好き.flac	谷村有美	WithⅡ	今が好き	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ11 - 最後のKISS.flac	谷村有美	WithⅡ	最後のKISS	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ12 - しあわせの涙.flac	谷村有美	WithⅡ	しあわせの涙	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ13 - 今夜あなたにフラレたい.flac	谷村有美	WithⅡ	今夜あなたにフラレたい	80
/home/pi/Music/FLAC/谷村有美 - WithⅡ/WithⅡ14 - 愛する勇気.flac	谷村有美	WithⅡ	愛する勇気	80
/home/pi/Music/FLAC/UNISON/0010887898.flac	東京スカパラダイスオーケストラ	白と黒のモントゥーノ feat.斎藤宏介(UNISON SQUARE GARDEN)	白と黒のモントゥーノ feat.斎藤宏介(UNISON SQUARE GARDEN)	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/05 - 風見レン - ハト.flac	風見レン	初音ミクベスト-impacts-	ハト	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/12 - 麻太郎P - 君をのせて.flac	麻太郎P	初音ミクベスト-impacts-	君をのせて	80
