--   =====/home/pi/mount/Music/taito-a.flac	-	-	/home/pi/mount/Music/taito-a.flac	80
--   =====/home/pi/mount/Music/iruka_followme_1_(100).flac	-	-	/home/pi/mount/Music/iruka_followme_1_(100).flac	100
--   =====/home/pi/mount/Music/iluka_live_2_(100).flac	-	-	/home/pi/mount/Music/iluka_live_2_(100).flac	100
さだまさし風見鶏 (2016リマスター)  7=====/home/pi/mount/Music/FLAC/Hireso/sada/風見鶏/0008211026.4608.flac	さだまさし	風見鶏 (2016リマスター)	もうひとつの雨やどり	80
さだまさし風見鶏 (2016リマスター)  8=====/home/pi/mount/Music/FLAC/Hireso/sada/風見鶏/0008211027.4608.flac	さだまさし	風見鶏 (2016リマスター)	吸殻の風景	80
さだまさし風見鶏 (2016リマスター)  3=====/home/pi/mount/Music/FLAC/Hireso/sada/風見鶏/0008211022.4608.flac	さだまさし	風見鶏 (2016リマスター)	飛梅<とびうめ>	80
さだまさし風見鶏 (2016リマスター) 11=====/home/pi/mount/Music/FLAC/Hireso/sada/風見鶏/0008211030.4608.flac	さだまさし	風見鶏 (2016リマスター)	雨やどり	80
さだまさし風見鶏 (2016リマスター)  1=====/home/pi/mount/Music/FLAC/Hireso/sada/風見鶏/0008211020.4608.flac	さだまさし	風見鶏 (2016リマスター)	最終案内	80
さだまさし風見鶏 (2016リマスター)  9=====/home/pi/mount/Music/FLAC/Hireso/sada/風見鶏/0008211028.4608.flac	さだまさし	風見鶏 (2016リマスター)	桃花源	80
さだまさし風見鶏 (2016リマスター) 10=====/home/pi/mount/Music/FLAC/Hireso/sada/風見鶏/0008211029.4608.flac	さだまさし	風見鶏 (2016リマスター)	晩鐘	80
さだまさし風見鶏 (2016リマスター)  5=====/home/pi/mount/Music/FLAC/Hireso/sada/風見鶏/0008211024.4608.flac	さだまさし	風見鶏 (2016リマスター)	思い出はゆりかご	80
さだまさし風見鶏 (2016リマスター)  2=====/home/pi/mount/Music/FLAC/Hireso/sada/風見鶏/0008211021.4608.flac	さだまさし	風見鶏 (2016リマスター)	つゆのあとさき	80
さだまさし風見鶏 (2016リマスター)  4=====/home/pi/mount/Music/FLAC/Hireso/sada/風見鶏/0008211023.4608.flac	さだまさし	風見鶏 (2016リマスター)	きみのふるさと	80
さだまさし風見鶏 (2016リマスター)  6=====/home/pi/mount/Music/FLAC/Hireso/sada/風見鶏/0008211025.4608.flac	さだまさし	風見鶏 (2016リマスター)	セロ弾きのゴーシュ	80
さだまさし帰去来(2016リマスター)  5=====/home/pi/mount/Music/FLAC/Hireso/sada/帰去来/0008211011.4608.flac	さだまさし	帰去来(2016リマスター)	第三病棟	80
さだまさし帰去来(2016リマスター)  9=====/home/pi/mount/Music/FLAC/Hireso/sada/帰去来/0008211015.4608.flac	さだまさし	帰去来(2016リマスター)	絵はがき坂	80
さだまさし帰去来(2016リマスター)  8=====/home/pi/mount/Music/FLAC/Hireso/sada/帰去来/0008211014.4608.flac	さだまさし	帰去来(2016リマスター)	転宅	80
さだまさし帰去来(2016リマスター) 12=====/home/pi/mount/Music/FLAC/Hireso/sada/帰去来/0008211018.4608.flac	さだまさし	帰去来(2016リマスター)	多情仏心(エンディング)	80
さだまさし帰去来(2016リマスター)  7=====/home/pi/mount/Music/FLAC/Hireso/sada/帰去来/0008211013.4608.flac	さだまさし	帰去来(2016リマスター)	童話作家	80
さだまさし帰去来(2016リマスター)  2=====/home/pi/mount/Music/FLAC/Hireso/sada/帰去来/0008211008.4608.flac	さだまさし	帰去来(2016リマスター)	線香花火	80
さだまさし帰去来(2016リマスター) 11=====/home/pi/mount/Music/FLAC/Hireso/sada/帰去来/0008211017.4608.flac	さだまさし	帰去来(2016リマスター)	胡桃の日	80
さだまさし帰去来(2016リマスター) 10=====/home/pi/mount/Music/FLAC/Hireso/sada/帰去来/0008211016.4608.flac	さだまさし	帰去来(2016リマスター)	指定券	80
さだまさし帰去来(2016リマスター)  6=====/home/pi/mount/Music/FLAC/Hireso/sada/帰去来/0008211012.4608.flac	さだまさし	帰去来(2016リマスター)	夕凪	80
さだまさし帰去来(2016リマスター)  1=====/home/pi/mount/Music/FLAC/Hireso/sada/帰去来/0008211007.4608.flac	さだまさし	帰去来(2016リマスター)	多情仏心(オーヴァチュア)	80
さだまさし帰去来(2016リマスター)  3=====/home/pi/mount/Music/FLAC/Hireso/sada/帰去来/0008211009.4608.flac	さだまさし	帰去来(2016リマスター)	異邦人	80
さだまさし帰去来(2016リマスター)  4=====/home/pi/mount/Music/FLAC/Hireso/sada/帰去来/0008211010.4608.flac	さだまさし	帰去来(2016リマスター)	冗句	80
さだまさし私花集<アンソロジィ> (2016リマスター)  2=====/home/pi/mount/Music/FLAC/Hireso/sada/アンソロジィ/0008211033.4608.flac	さだまさし	私花集<アンソロジィ> (2016リマスター)	SUNDAY PARK	80
さだまさし私花集<アンソロジィ> (2016リマスター) 10=====/home/pi/mount/Music/FLAC/Hireso/sada/アンソロジィ/0008211041.4608.flac	さだまさし	私花集<アンソロジィ> (2016リマスター)	主人公	80
さだまさし私花集<アンソロジィ> (2016リマスター) 12=====/home/pi/mount/Music/FLAC/Hireso/sada/アンソロジィ/0008211043.4608.flac	さだまさし	私花集<アンソロジィ> (2016リマスター)	加速度 (シングル・ヴァージョン)	80
さだまさし私花集<アンソロジィ> (2016リマスター)  8=====/home/pi/mount/Music/FLAC/Hireso/sada/アンソロジィ/0008211039.4608.flac	さだまさし	私花集<アンソロジィ> (2016リマスター)	秋桜<コスモス>	80
さだまさし私花集<アンソロジィ> (2016リマスター)  6=====/home/pi/mount/Music/FLAC/Hireso/sada/アンソロジィ/0008211037.4608.flac	さだまさし	私花集<アンソロジィ> (2016リマスター)	天文学者になればよかった	80
さだまさし私花集<アンソロジィ> (2016リマスター)  7=====/home/pi/mount/Music/FLAC/Hireso/sada/アンソロジィ/0008211038.4608.flac	さだまさし	私花集<アンソロジィ> (2016リマスター)	案山子<かかし>	80
さだまさし私花集<アンソロジィ> (2016リマスター)  9=====/home/pi/mount/Music/FLAC/Hireso/sada/アンソロジィ/0008211040.4608.flac	さだまさし	私花集<アンソロジィ> (2016リマスター)	加速度	80
さだまさし私花集<アンソロジィ> (2016リマスター)  3=====/home/pi/mount/Music/FLAC/Hireso/sada/アンソロジィ/0008211034.4608.flac	さだまさし	私花集<アンソロジィ> (2016リマスター)	檸檬<れもん>	80
さだまさし私花集<アンソロジィ> (2016リマスター)  5=====/home/pi/mount/Music/FLAC/Hireso/sada/アンソロジィ/0008211036.4608.flac	さだまさし	私花集<アンソロジィ> (2016リマスター)	フェリー埠頭	80
さだまさし私花集<アンソロジィ> (2016リマスター)  4=====/home/pi/mount/Music/FLAC/Hireso/sada/アンソロジィ/0008211035.4608.flac	さだまさし	私花集<アンソロジィ> (2016リマスター)	魔法使いの弟子	80
さだまさし私花集<アンソロジィ> (2016リマスター)  1=====/home/pi/mount/Music/FLAC/Hireso/sada/アンソロジィ/0008211032.4608.flac	さだまさし	私花集<アンソロジィ> (2016リマスター)	最后の頁(ページ)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト 14=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/14-0007187153.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	ミッシェル (J.Lennon - P. McCartney)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト  7=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/7-0007187146.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	ドランの微笑 (P.de Senneville - O. Toussaint)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト 11=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/11-0007187150.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	恋はみずいろ (A. Popp - P. Cour - B. Blackburn)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト  6=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/6-0007187145.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	パンドラの旅 (O.Toussaint)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト  1=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/1-0007187140.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	渚のアデリーヌ (Paul de Senneville)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト  3=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/3-0007187142.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	恋はピンポン (O.Toussaint)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト 12=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/12-0007187151.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	ラヴ・ミー・テンダー (V. Matson)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト 17=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/17-0007187156.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	ララのテーマ ～映画「ドクトル・ジバゴ」より (M. Jarre - P.F. Webster - H. Ithier)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト 13=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/13-0007187152.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	イエスタデイ (J.Lennon - P. McCartney)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト  4=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/4-0007187143.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	想い出を売る店 (P. de Senneville - J. Baudlot - P. de Senneville)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト  5=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/5-0007187144.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	夢の中のウェディング (P. de Senneville - O. Toussaint)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト  2=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/2-0007187141.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	星空のピアニスト (P.de Senneville - O. Toussaint)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト 15=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/15-0007187154.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	慕情 (S.Fain - P.F. Webster)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト 16=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/16-0007187155.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	メモリー ～ミュージカル「キャッツ」より (A.L.Webber - T. Nunn - T.S. Eliot)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト 10=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/10-0007187149.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	ホフマンの舟歌 (Offenbach - Arr. O.Toussaint - G.Salesses)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト  9=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/9-0007187148.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	リストの愛の夢 (Liszt - Arr. O.Toussaint - G. Salesses)	80
リチャード・クレイダーマン(ピアノ)リチャード・クレイダーマン ◎ ハイレゾ・ベスト  8=====/home/pi/mount/Music/FLAC/Hireso/リチャード・クレイダーマン/8-0007187147.flac	リチャード・クレイダーマン(ピアノ)	リチャード・クレイダーマン ◎ ハイレゾ・ベスト	運命 '80 (Beethoven - Mozart - P. de Senneville - Slade - Arr. O.Toussaint - G. Salesses)	80
TULIPチューリップ・ガーデン 18=====/home/pi/mount/Music/FLAC/Hireso/TULIP/0011146548.flac	TULIP	チューリップ・ガーデン	さよならのプレゼント	80
TULIPチューリップ・ガーデン 21=====/home/pi/mount/Music/FLAC/Hireso/TULIP/0011146551.flac	TULIP	チューリップ・ガーデン	風のメロディ	80
TULIPチューリップ・ガーデン  2=====/home/pi/mount/Music/FLAC/Hireso/TULIP/0011146532.flac	TULIP	チューリップ・ガーデン	ハーモニー	80
TULIPチューリップ・ガーデン 12=====/home/pi/mount/Music/FLAC/Hireso/TULIP/0011146542.flac	TULIP	チューリップ・ガーデン	一本の傘	80
TULIPチューリップ・ガーデン 24=====/home/pi/mount/Music/FLAC/Hireso/TULIP/0011146554.flac	TULIP	チューリップ・ガーデン	恋人への手紙	80
